📺全网,#genre#
深圳卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=szwshd8m/8000000
湖北卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jlwshd8m/8000000
山东卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=sdws8m/8000000
江西卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jxws8m/8000000
河南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hnwshd8m/8000000
河北卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=gswshd8m/8000000
重庆卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=cqws8m/8000000
东南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dnwshd8m/8000000
云南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=gzwshd8m/8000000
海南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hxjc8m/8000000
劲爆体育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=klcd8m/8000000
金鹰纪实,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jyjs8m/8000000
戏曲精选,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=xqjx8m/8000000
上海第一财经,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dycjhd8m/8000000
上视新闻,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=xwzhhd8m/8000000
上海都市,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dshd8m/8000000
上海纪实,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jspdhd/4000000
东方影视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfyshd8m/8000000
上视外语,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=icshd8m/8000000
七彩戏剧,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=qcxjhd8m/8000000
上海教育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=setvhd/8000000
全纪实,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=qjshd8m/8000000
生活时尚,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=shss8m/8000000
新视觉,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=xsjhd8m/8000000
游戏风云,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=yxfy8m/8000000
热门综艺,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=rmzy8m/8000000
超级体育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=qcsj8m/8000000
健康养生,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jkys8m/8000000
百变课堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=bbkt8m/8000000
看天下精选,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=ktxjx8m/8000000
华语影院,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hyyy8m/8000000
电竞天堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=djtt8m/8000000
青春动漫,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=qcdm8m/8000000
宝宝动画,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=bbdh8m/8000000
星光影院,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=xgyy8m/8000000
谍战剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dzjc8m/8000000
全球大片,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=qqdp8m/8000000
热门剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=rmjc8m/8000000
陶瓷高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=taocihd/8000000
中国教育-1,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=zgjy1t8m/8000000
中国教育-4,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=kkse8m/8000000
纪实科教,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dajs8m/8000000
茶频道,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=cpdhdavs8m/8000000
足球高清,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=zqpd8m/8000000
炫动卡通,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hhxd8m/8000000
东方财经,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dsjc8m/8000000
动漫秀场,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dmxc8m/8000000
法治天地,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=fztd8m/8000000
金色学堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jingsepd8m/8000000
魅力足球,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=mlyyhd8m/8000000

CCTV1,http://www.yiyibest.com:7777/udp/239.49.8.19:9614
CCTV2,http://www.yiyibest.com:7777/udp/239.49.8.50:9802
CCTV3,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4,http://www.yiyibest.com:7777/udp/239.49.8.51:9806
CCTV5,http://www.yiyibest.com:7777/udp/239.49.8.75:8000
CCTV5+,http://www.yiyibest.com:7777/udp/239.49.8.18:9610
CCTV6,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
CCTV8,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9,http://www.yiyibest.com:7777/udp/239.49.8.53:9814
CCTV10,http://www.yiyibest.com:7777/udp/239.49.8.54:9818
CCTV11,http://www.yiyibest.com:7777/udp/239.49.0.127:8000
CCTV12,http://www.yiyibest.com:7777/udp/239.49.8.55:9822
CCTV13,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14,http://www.yiyibest.com:7777/udp/239.49.8.56:9826
CCTV15,http://www.yiyibest.com:7777/udp/239.49.0.128:8000
CCTV17,http://www.yiyibest.com:7777/udp/239.49.8.52:9810

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8

CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8

CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4k,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV女性时尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8

CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000


无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://47.104.93.129/daili1/hoge.php?id=jswxxw
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://47.104.93.129/daili1/hoge.php?id=jswxyl
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡都市资讯,http://47.104.93.129/daili1/hoge.php?id=jswxds
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://47.104.93.129/daili1/hoge.php?id=jswxjj
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://47.104.93.129/daili1/hoge.php?id=jswxsh
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P

📺移动专网,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225835/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225965/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225782/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225837/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226342/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226221/1.m3u8
五星体育,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001018/1.m3u8?
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8
